Model,RMSE (MW),MAPE (%),Selected lambda (RMSE),Selected lambda (MAPE),Test start,Test end
"LR(smoothed T, smoothed T^2)",6518.419463858283,10.674238545074994,,,2015-01-01T00:00,2015-12-31T23:30
"LR(T, T^2, smoothed T, smoothed T^2)",6171.627057385979,9.88179350303633,,,2015-01-01T00:00,2015-12-31T23:30
LR(Y[t-7 days]),4149.469472257704,5.288230586284522,,,2014-01-01T00:00,2015-12-31T23:30
"LR(T features, Y[t-7 days])",3713.86471041699,5.287087980788215,,,2015-01-17T00:00,2015-12-31T23:30
RidgeSig,3150.0202658317085,4.407755553650997,0.1,0.1,2015-01-10T00:00,2015-12-31T23:30
